bet_id,match_id,strategy_id,bookmaker_id,market_id,league_id,placed_date_id,settled_date_id,captured_odds,closing_odds,stake,result,payout,pnl,clv,odds_band
B000004,M00003,2,2,2,3,1,4,1.33,1.33,75.48,win,100.39,24.91,0.0,1.01-1.50
B000006,M00004,3,4,2,3,2,5,3.76,3.59,65.35,loss,0.0,-65.35,0.0474,3.01+
B000002,M00002,1,3,1,2,2,4,1.21,1.24,97.77,win,118.3,20.53,-0.0242,1.01-1.50
B000005,M00003,1,4,2,3,2,4,1.36,1.36,106.66,win,145.06,38.4,0.0,1.01-1.50
B000017,M00012,2,1,4,3,3,6,1.82,1.81,94.15,win,171.35,77.2,0.0055,1.51-2.00
B000015,M00011,1,2,1,2,3,5,1.48,1.48,143.0,win,211.64,68.64,0.0,1.01-1.50
B000010,M00007,1,3,3,3,3,5,3.0,3.04,129.85,loss,0.0,-129.85,-0.0132,2.51-3.00
B000022,M00017,1,2,3,2,3,6,2.78,3.0,95.45,loss,0.0,-95.45,-0.0733,2.51-3.00
B000009,M00006,3,3,2,3,3,5,1.38,1.3,96.95,push,96.95,0.0,0.0615,1.01-1.50
B000019,M00014,1,4,1,4,3,6,1.3,1.31,86.44,win,112.37,25.93,-0.0076,1.01-1.50
B000014,M00010,2,2,3,4,3,5,1.52,1.47,114.74,loss,0.0,-114.74,0.034,1.51-2.00
B000020,M00015,3,3,4,4,4,6,1.94,1.87,53.86,loss,0.0,-53.86,0.0374,1.51-2.00
B000001,M00002,3,4,3,2,4,4,1.72,1.63,57.49,win,98.88,41.39,0.0552,1.51-2.00
B000003,M00003,3,2,3,3,4,4,1.8,1.71,50.51,win,90.92,40.41,0.0526,1.51-2.00
B000021,M00015,2,4,4,4,4,6,2.01,1.95,85.02,loss,0.0,-85.02,0.0308,2.01-2.50
B000023,M00019,1,5,1,2,4,7,1.22,1.16,63.95,loss,0.0,-63.95,0.0517,1.01-1.50
B000013,M00010,3,1,2,4,4,5,1.23,1.18,54.52,push,54.52,0.0,0.0424,1.01-1.50
B000012,M00009,3,5,2,4,4,5,5.62,5.52,99.06,push,99.06,0.0,0.0181,3.01+
B000008,M00005,2,1,4,3,4,5,1.76,1.73,49.71,loss,0.0,-49.71,0.0173,1.51-2.00
B000011,M00008,2,2,4,3,5,5,1.92,1.87,118.89,win,228.27,109.38,0.0267,1.51-2.00
B000007,M00005,3,1,3,3,5,5,1.46,1.37,70.71,win,103.24,32.53,0.0657,1.01-1.50
B000024,M00020,1,3,3,2,5,7,2.16,2.07,72.37,loss,0.0,-72.37,0.0435,2.01-2.50
B000016,M00012,3,5,2,3,5,6,1.26,1.15,62.13,win,78.28,16.15,0.0957,1.01-1.50
B000018,M00013,2,4,3,3,5,6,1.92,1.83,34.9,loss,0.0,-34.9,0.0492,1.51-2.00
B000033,M00027,2,5,4,3,8,11,1.77,1.68,73.48,win,130.06,56.58,0.0536,1.51-2.00
B000027,M00021,1,5,3,2,8,10,1.47,1.52,108.86,win,160.02,51.16,-0.0329,1.01-1.50
B000032,M00026,1,4,4,1,8,11,1.78,1.73,116.31,loss,0.0,-116.31,0.0289,1.51-2.00
B000039,M00034,2,4,3,1,8,12,1.58,1.54,112.59,loss,0.0,-112.59,0.026,1.51-2.00
B000043,M00037,2,4,2,2,9,12,1.4,1.34,95.44,win,133.62,38.18,0.0448,1.01-1.50
B000030,M00025,2,2,4,1,9,11,1.65,1.73,74.79,win,123.4,48.61,-0.0462,1.51-2.00
B000031,M00026,3,3,3,1,9,11,1.36,1.25,40.46,win,55.03,14.57,0.088,1.01-1.50
B000038,M00034,3,5,2,1,9,12,1.23,1.21,62.64,loss,0.0,-62.64,0.0165,1.01-1.50
B000028,M00022,3,2,3,1,9,10,2.08,1.98,52.79,loss,0.0,-52.79,0.0505,2.01-2.50
B000040,M00036,3,4,2,2,9,12,1.54,1.46,102.24,push,102.24,0.0,0.0548,1.51-2.00
B000026,M00021,2,4,3,2,9,10,1.65,1.58,102.28,win,168.76,66.48,0.0443,1.51-2.00
B000025,M00021,3,3,2,2,9,10,1.26,1.22,43.0,win,54.18,11.18,0.0328,1.01-1.50
B000041,M00036,1,4,4,2,9,12,1.99,1.93,55.14,loss,0.0,-55.14,0.0311,1.51-2.00
B000034,M00028,3,4,1,3,10,11,1.33,1.29,83.74,win,111.37,27.63,0.031,1.01-1.50
B000042,M00037,3,2,4,2,10,12,1.97,1.87,69.42,win,136.76,67.34,0.0535,1.51-2.00
B000035,M00028,2,3,1,3,11,11,1.31,1.27,54.22,win,71.03,16.81,0.0315,1.01-1.50
B000029,M00023,3,4,1,3,11,11,1.21,1.23,79.84,win,96.61,16.77,-0.0163,1.01-1.50
B000045,M00039,3,2,2,4,11,13,6.18,5.96,78.27,loss,0.0,-78.27,0.0369,3.01+
B000036,M00030,2,4,4,1,11,11,1.93,1.91,105.42,loss,0.0,-105.42,0.0105,1.51-2.00
B000050,M00042,1,2,3,2,11,15,1.54,1.54,94.7,win,145.84,51.14,0.0,1.51-2.00
B000037,M00033,2,1,3,2,12,12,1.18,1.12,67.44,win,79.58,12.14,0.0536,1.01-1.50
B000044,M00038,1,5,2,4,13,13,1.62,1.65,105.51,push,105.51,0.0,-0.0182,1.51-2.00
B000046,M00040,3,2,2,2,13,13,1.29,1.25,68.16,win,87.93,19.77,0.032,1.01-1.50
B000054,M00044,1,5,3,2,13,15,1.85,1.9,91.79,loss,0.0,-91.79,-0.0263,1.51-2.00
