match_id,season,league_id,home_team_id,away_team_id,kickoff_ts,kickoff_date_id,home_goals,away_goals,total_goals
M00003,2025/2026,1,9,21,2025-01-01 17:00:00,4,1,0,1
M00001,2025/2026,4,12,15,2025-01-01 19:00:00,4,0,0,0
M00002,2025/2026,2,4,22,2025-01-01 19:00:00,4,0,0,0
M00005,2025/2026,2,19,18,2025-01-02 19:00:00,5,0,2,2
M00004,2025/2026,4,15,14,2025-01-02 20:00:00,5,0,0,0
M00007,2025/2026,4,14,15,2025-01-02 20:00:00,5,2,0,2
M00006,2025/2026,3,2,23,2025-01-02 22:00:00,5,1,1,2
M00008,2025/2026,2,22,4,2025-01-03 15:00:00,6,3,1,4
M00009,2025/2026,3,23,2,2025-01-03 17:00:00,6,0,0,0
M00011,2025/2026,4,3,12,2025-01-03 19:00:00,6,0,0,0
M00010,2025/2026,1,8,9,2025-01-03 23:00:00,6,2,2,4
M00014,2025/2026,3,23,7,2025-01-04 16:00:00,7,2,1,3
M00015,2025/2026,1,8,21,2025-01-04 16:00:00,7,1,1,2
M00012,2025/2026,2,18,4,2025-01-04 20:00:00,7,3,1,4
M00013,2025/2026,3,13,23,2025-01-04 20:00:00,7,2,1,3
M00018,2025/2026,3,7,2,2025-01-05 16:00:00,8,6,0,6
M00016,2025/2026,4,15,20,2025-01-05 16:00:00,8,1,2,3
M00017,2025/2026,1,9,21,2025-01-05 17:00:00,8,4,1,5
M00019,2025/2026,1,11,21,2025-01-05 20:00:00,8,1,0,1
M00023,2025/2026,4,10,20,2025-01-06 15:00:00,9,0,2,2
M00020,2025/2026,3,23,7,2025-01-06 17:00:00,9,0,0,0
M00021,2025/2026,2,24,19,2025-01-06 21:00:00,9,1,2,3
M00022,2025/2026,2,4,24,2025-01-06 22:00:00,9,0,2,2
M00025,2025/2026,3,23,1,2025-01-07 15:00:00,10,2,0,2
M00026,2025/2026,3,7,23,2025-01-07 18:00:00,10,1,0,1
M00027,2025/2026,3,23,1,2025-01-07 20:00:00,10,3,2,5
M00024,2025/2026,1,21,8,2025-01-07 21:00:00,10,0,0,0
M00028,2025/2026,1,17,11,2025-01-08 22:00:00,11,1,0,1
M00031,2025/2026,3,13,2,2025-01-08 22:00:00,11,3,0,3
M00029,2025/2026,3,7,2,2025-01-08 23:00:00,11,4,0,4
M00030,2025/2026,2,6,24,2025-01-08 23:00:00,11,0,1,1
M00034,2025/2026,2,24,6,2025-01-09 18:00:00,12,1,1,2
M00032,2025/2026,2,22,24,2025-01-09 20:00:00,12,0,0,0
M00033,2025/2026,1,8,11,2025-01-09 21:00:00,12,2,2,4
M00035,2025/2026,4,10,3,2025-01-09 21:00:00,12,1,0,1
M00038,2025/2026,4,14,15,2025-01-10 17:00:00,13,2,1,3
M00039,2025/2026,3,13,16,2025-01-10 17:00:00,13,0,1,1
M00037,2025/2026,1,5,17,2025-01-10 18:00:00,13,0,3,3
M00036,2025/2026,4,3,12,2025-01-10 22:00:00,13,0,2,2
M00043,2025/2026,3,16,13,2025-01-11 15:00:00,14,0,1,1
M00042,2025/2026,2,6,18,2025-01-11 18:00:00,14,2,0,2
M00041,2025/2026,3,7,1,2025-01-11 19:00:00,14,1,0,1
M00040,2025/2026,2,22,4,2025-01-11 23:00:00,14,4,1,5
M00044,2025/2026,3,13,2,2025-01-12 20:00:00,15,0,2,2
M00047,2025/2026,3,1,23,2025-01-12 20:00:00,15,1,1,2
M00046,2025/2026,3,23,1,2025-01-12 21:00:00,15,0,2,2
M00045,2025/2026,1,8,21,2025-01-12 22:00:00,15,2,0,2
M00049,2025/2026,1,17,11,2025-01-13 16:00:00,16,2,1,3
M00051,2025/2026,2,18,19,2025-01-13 16:00:00,16,3,0,3
M00048,2025/2026,4,3,15,2025-01-13 21:00:00,16,2,0,2
M00050,2025/2026,4,10,14,2025-01-13 23:00:00,16,2,1,3
M00054,2025/2026,3,13,2,2025-01-14 15:00:00,17,2,1,3
M00053,2025/2026,4,14,15,2025-01-14 16:00:00,17,1,1,2
M00055,2025/2026,3,2,1,2025-01-14 19:00:00,17,1,1,2
M00052,2025/2026,3,7,1,2025-01-14 23:00:00,17,2,0,2
M00059,2025/2026,1,21,5,2025-01-15 20:00:00,18,2,1,3
M00056,2025/2026,2,22,18,2025-01-15 23:00:00,18,1,0,1
M00057,2025/2026,1,17,9,2025-01-15 23:00:00,18,1,0,1
M00058,2025/2026,4,10,14,2025-01-15 23:00:00,18,1,2,3
M00060,2025/2026,2,6,18,2025-01-16 15:00:00,19,3,1,4
M00061,2025/2026,4,20,3,2025-01-16 16:00:00,19,4,1,5
M00063,2025/2026,4,3,20,2025-01-16 21:00:00,19,1,0,1
M00062,2025/2026,3,7,2,2025-01-16 22:00:00,19,4,0,4
M00066,2025/2026,1,5,8,2025-01-17 15:00:00,20,2,1,3
M00067,2025/2026,1,8,9,2025-01-17 16:00:00,20,1,0,1
M00064,2025/2026,3,1,13,2025-01-17 18:00:00,20,2,1,3
M00065,2025/2026,3,16,1,2025-01-17 22:00:00,20,0,2,2
M00068,2025/2026,4,14,15,2025-01-18 18:00:00,21,1,1,2
M00070,2025/2026,1,5,17,2025-01-18 18:00:00,21,0,1,1
M00071,2025/2026,1,8,21,2025-01-18 19:00:00,21,1,0,1
M00069,2025/2026,3,13,23,2025-01-18 20:00:00,21,0,3,3
M00074,2025/2026,2,6,24,2025-01-19 15:00:00,22,2,1,3
M00073,2025/2026,1,8,21,2025-01-19 18:00:00,22,3,0,3
M00075,2025/2026,2,6,19,2025-01-19 19:00:00,22,2,1,3
