bet_id,match_id,result,stake,pnl
B000004,M00003,win,75.48,24.91
B000006,M00004,loss,65.35,-65.35
B000002,M00002,win,97.77,20.53
B000005,M00003,win,106.66,38.4
B000017,M00012,win,94.15,77.2
B000015,M00011,win,143.0,68.64
B000010,M00007,loss,129.85,-129.85
B000022,M00017,loss,95.45,-95.45
B000009,M00006,push,96.95,0.0
B000019,M00014,win,86.44,25.93
B000014,M00010,loss,114.74,-114.74
B000020,M00015,loss,53.86,-53.86
B000001,M00002,win,57.49,41.39
B000003,M00003,win,50.51,40.41
B000021,M00015,loss,85.02,-85.02
B000023,M00019,loss,63.95,-63.95
B000013,M00010,push,54.52,0.0
B000012,M00009,push,99.06,0.0
B000008,M00005,loss,49.71,-49.71
B000011,M00008,win,118.89,109.38
B000007,M00005,win,70.71,32.53
B000024,M00020,loss,72.37,-72.37
B000016,M00012,win,62.13,16.15
B000018,M00013,loss,34.9,-34.9
B000033,M00027,win,73.48,56.58
B000027,M00021,win,108.86,51.16
B000032,M00026,loss,116.31,-116.31
B000039,M00034,loss,112.59,-112.59
B000043,M00037,win,95.44,38.18
B000030,M00025,win,74.79,48.61
B000031,M00026,win,40.46,14.57
B000038,M00034,loss,62.64,-62.64
B000028,M00022,loss,52.79,-52.79
B000040,M00036,push,102.24,0.0
B000026,M00021,win,102.28,66.48
B000025,M00021,win,43.0,11.18
B000041,M00036,loss,55.14,-55.14
B000034,M00028,win,83.74,27.63
B000042,M00037,win,69.42,67.34
B000035,M00028,win,54.22,16.81
B000029,M00023,win,79.84,16.77
B000045,M00039,loss,78.27,-78.27
B000036,M00030,loss,105.42,-105.42
B000050,M00042,win,94.7,51.14
B000037,M00033,win,67.44,12.14
B000044,M00038,push,105.51,0.0
B000046,M00040,win,68.16,19.77
B000054,M00044,loss,91.79,-91.79
B000055,M00045,loss,84.08,-84.08
B000056,M00045,loss,172.73,-172.73
B000048,M00041,loss,148.18,-148.18
B000060,M00049,win,67.69,56.18
B000053,M00044,loss,86.91,-86.91
B000047,M00041,loss,66.47,-66.47
B000052,M00044,win,66.11,70.08
B000059,M00049,loss,53.49,-53.49
B000051,M00043,push,72.71,0.0
B000063,M00053,loss,94.02,-94.02
B000064,M00054,loss,92.91,-92.91
